params,cv_score
"{'max_depth': 3, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.6, 'reg_lambda': 2.0}",-0.06094205159826821
"{'max_depth': 4, 'learning_rate': 0.03, 'subsample': 0.8, 'colsample_bytree': 0.7, 'reg_lambda': 2.0}",-0.06135760698820758
"{'max_depth': 5, 'learning_rate': 0.02, 'subsample': 0.7, 'colsample_bytree': 0.7, 'reg_lambda': 3.0}",-0.061325797153234295
